osm_id,amenity,Final_Name,GAPA_NAPA_min,Long,Lat
4915942407,school,Shri Rainas Pra V,Sahid Lakhan,84.633095,27.871628
5055871471,school,Shree Mandredhunga Pra V,Bidur,85.129896,27.886485
4967980711,school,Shree Barahi Pra.V,Uttargaya,85.188375,27.988014
4706138525,school,Shree Neelkanta Higher Sec School,Uttargaya,85.184074,27.978568
4940185637,school,Shri Indrayani Ni Ma Vi,Gajuri,84.943901,27.805000
5010622731,school,Nari Chetana Bal Bikash Kendra,Bidur,85.142491,27.914213
4563086889,school,,Bidur,85.145188,27.917893
4367679495,school,Shree Panchakanya Star Boarding School,Bidur,85.140601,27.922251
4969629203,school,Shree Bhimsensthan Pra.V,Uttargaya,85.193143,27.985037
4941662039,school,Shri Buddhi Bikash Pra V,Benighat Rorang,84.748677,27.803501
4912228426,school,Shri Shilingtar Pra V,Sahid Lakhan,84.591149,27.881603
5055300883,school,Shri Chandi Ni.Ma.Vi.,Bidur,85.080635,27.857647
5047244078,school,Shree Sulakshyana Ma Vi,Bidur,85.158467,27.947585
5055601519,school,Mahadev Multiple Campus,Belkotgadhi,85.060324,27.852293
4969565986,school,Shree Dipendra Pra Vi,Uttargaya,85.189464,28.047396
5055224610,school,Shri Seti Devi Pra Bi,Bidur,85.087397,27.862504
4936634947,school,Shri Belinitar Pra Vi,Galchi,84.944261,27.814772
4912218252,school,Shri Karantar Namuna Pra V,Sahid Lakhan,84.553547,27.862025
5053261618,school,Shr Mahendra Ma Vi,Bidur,85.132942,27.905472
4894847801,school,Shri Praja Jyoti Pra V,Gandaki,84.700062,27.811653
,,Shree Bhadrakali Gurukul Saskriti Bidhyalaya,Gajuri,84.835907,27.807022
,,Shree Janajagriti Primary School,Gandaki,84.640951,27.862242
,,Shree Rainas Pra V,Sahid Lakhan,84.633095,27.871628
,,Shree Malika Devi Pra.V,Uttargaya,85.189315,28.009335
,,Shree Baludaya Pra Vi,Uttargaya,85.208105,28.073383
,,Shree kalika Pra Vi,Uttargaya,85.222002,28.087736
,,Sundarikyurini Uchha Ma Vi,Bidur,85.161040,27.936674
,,Shree Raktakali Primary School,Bidur,85.131510,27.873011
,,Shree Pimaltar Uchcha Ma.Vi.,Tarkeshwar,85.019300,27.839041
,,Shree Mahadev Uchha Ma V,Belkotgadhi,85.014091,27.810527
,,Shree United Ni.Ma.Vi.,Bidur,85.143806,27.899481
,,Shree Mahalaxmi Pra.Vi.,Bidur,85.136730,27.886311
,,Shree Chetana Primary School,Bidur,85.171365,27.961870
,,Shree Karki Manakamana Nima Vi,Kispang,85.174200,27.988257
,,Dhading Polytechnical Institute,Gajuri,84.873027,27.800077
,,Shree Raktabachhala Primary School,Galchi,84.967156,27.813071
,,Gosaikunda English Reading School,Gosaikunda,85.338742,28.164200
,,Shree Sankhadevi Secondary School,Benighat Rorang,84.705114,27.806086
,,Rising Star English Boarding School,Benighat Rorang,84.739369,27.801527
,,Jhagare Danda Basic School,Benighat Rorang,84.746855,27.796211
,,Beni Sikshya Sadan,Benighat Rorang,84.782457,27.810863
